datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2022.08.31,00:00,23:59,Olympia,0,0,0,14.5,19.7,3.7,99,0.1
2022.09.01,00:00,23:59,Arnulf,1767,96,1863,11.7,21.3,0.0,69,7.1
2022.09.01,00:00,23:59,Erhardt,2956,3002,5958,11.7,21.3,0.0,69,7.1
2022.09.01,00:00,23:59,Hirsch,1017,1060,2077,11.7,21.3,0.0,69,7.1
2022.09.01,00:00,23:59,Kreuther,407,407,814,11.7,21.3,0.0,69,7.1
2022.09.01,00:00,23:59,Margareten,2184,2156,4340,11.7,21.3,0.0,69,7.1
2022.09.01,00:00,23:59,Olympia,1341,1325,2666,11.7,21.3,0.0,69,7.1
2022.09.02,00:00,23:59,Arnulf,1697,81,1778,10.0,22.0,0.0,44,12.6
2022.09.02,00:00,23:59,Erhardt,2311,2775,5086,10.0,22.0,0.0,44,12.6
2022.09.02,00:00,23:59,Hirsch,928,976,1904,10.0,22.0,0.0,44,12.6
2022.09.02,00:00,23:59,Kreuther,440,374,814,10.0,22.0,0.0,44,12.6
2022.09.02,00:00,23:59,Margareten,2411,2266,4677,10.0,22.0,0.0,44,12.6
2022.09.02,00:00,23:59,Olympia,1276,1207,2483,10.0,22.0,0.0,44,12.6
2022.09.03,00:00,23:59,Arnulf,905,49,954,11.0,23.7,5.9,61,5.4
2022.09.03,00:00,23:59,Erhardt,853,1000,1853,11.0,23.7,5.9,61,5.4
2022.09.03,00:00,23:59,Hirsch,417,400,817,11.0,23.7,5.9,61,5.4
2022.09.03,00:00,23:59,Kreuther,204,176,380,11.0,23.7,5.9,61,5.4
2022.09.03,00:00,23:59,Margareten,1404,1349,2753,11.0,23.7,5.9,61,5.4
2022.09.03,00:00,23:59,Olympia,100,176,276,11.0,23.7,5.9,61,5.4
2022.09.04,00:00,23:59,Arnulf,1211,52,1263,13.7,25.4,0.0,23,10.9
2022.09.04,00:00,23:59,Erhardt,1468,1916,3384,13.7,25.4,0.0,23,10.9
2022.09.04,00:00,23:59,Hirsch,668,674,1342,13.7,25.4,0.0,23,10.9
2022.09.04,00:00,23:59,Kreuther,304,292,596,13.7,25.4,0.0,23,10.9
2022.09.04,00:00,23:59,Margareten,1583,1474,3057,13.7,25.4,0.0,23,10.9
2022.09.04,00:00,23:59,Olympia,84,71,155,13.7,25.4,0.0,23,10.9
2022.09.05,00:00,23:59,Arnulf,1937,84,2021,12.4,27.1,0.0,39,11.9
2022.09.05,00:00,23:59,Erhardt,3294,3323,6617,12.4,27.1,0.0,39,11.9
2022.09.05,00:00,23:59,Hirsch,1231,1243,2474,12.4,27.1,0.0,39,11.9
2022.09.05,00:00,23:59,Kreuther,531,428,959,12.4,27.1,0.0,39,11.9
2022.09.05,00:00,23:59,Margareten,2641,2520,5161,12.4,27.1,0.0,39,11.9
2022.09.05,00:00,23:59,Olympia,1441,1433,2874,12.4,27.1,0.0,39,11.9
2022.09.06,00:00,23:59,Arnulf,2028,96,2124,13.9,28.1,0.0,75,7.6
2022.09.06,00:00,23:59,Erhardt,3570,3379,6949,13.9,28.1,0.0,75,7.6
2022.09.06,00:00,23:59,Hirsch,1308,1341,2649,13.9,28.1,0.0,75,7.6
2022.09.06,00:00,23:59,Kreuther,599,489,1088,13.9,28.1,0.0,75,7.6
2022.09.06,00:00,23:59,Margareten,2635,2483,5118,13.9,28.1,0.0,75,7.6
2022.09.06,00:00,23:59,Olympia,1437,1469,2906,13.9,28.1,0.0,75,7.6
2022.09.07,00:00,23:59,Arnulf,1903,93,1996,16.9,28.0,0.2,93,8.1
2022.09.07,00:00,23:59,Erhardt,3403,3280,6683,16.9,28.0,0.2,93,8.1
2022.09.07,00:00,23:59,Hirsch,1216,1216,2432,16.9,28.0,0.2,93,8.1
2022.09.07,00:00,23:59,Kreuther,521,400,921,16.9,28.0,0.2,93,8.1
2022.09.07,00:00,23:59,Margareten,2582,2457,5039,16.9,28.0,0.2,93,8.1
2022.09.07,00:00,23:59,Olympia,1452,1463,2915,16.9,28.0,0.2,93,8.1
2022.09.08,00:00,23:59,Arnulf,1442,93,1535,15.2,22.6,2.3,71,4.5
2022.09.08,00:00,23:59,Erhardt,2344,2355,4699,15.2,22.6,2.3,71,4.5
2022.09.08,00:00,23:59,Hirsch,815,859,1674,15.2,22.6,2.3,71,4.5
2022.09.08,00:00,23:59,Kreuther,410,332,742,15.2,22.6,2.3,71,4.5
2022.09.08,00:00,23:59,Margareten,1946,1858,3804,15.2,22.6,2.3,71,4.5
2022.09.08,00:00,23:59,Olympia,1076,1015,2091,15.2,22.6,2.3,71,4.5
2022.09.09,00:00,23:59,Arnulf,1368,102,1470,12.5,19.7,1.0,81,1.6
2022.09.09,00:00,23:59,Erhardt,2318,2235,4553,12.5,19.7,1.0,81,1.6
2022.09.09,00:00,23:59,Hirsch,791,815,1606,12.5,19.7,1.0,81,1.6
2022.09.09,00:00,23:59,Kreuther,399,298,697,12.5,19.7,1.0,81,1.6
2022.09.09,00:00,23:59,Margareten,1966,1927,3893,12.5,19.7,1.0,81,1.6
2022.09.09,00:00,23:59,Olympia,924,913,1837,12.5,19.7,1.0,81,1.6
2022.09.10,00:00,23:59,Arnulf,679,54,733,12.4,19.5,12.5,91,3.4
2022.09.10,00:00,23:59,Erhardt,1191,1183,2374,12.4,19.5,12.5,91,3.4
2022.09.10,00:00,23:59,Hirsch,256,251,507,12.4,19.5,12.5,91,3.4
2022.09.10,00:00,23:59,Kreuther,107,111,218,12.4,19.5,12.5,91,3.4
2022.09.10,00:00,23:59,Margareten,1105,1116,2221,12.4,19.5,12.5,91,3.4
2022.09.10,00:00,23:59,Olympia,897,639,1536,12.4,19.5,12.5,91,3.4
2022.09.11,00:00,23:59,Arnulf,691,63,754,10.7,18.8,2.6,80,1.7
2022.09.11,00:00,23:59,Erhardt,1204,1158,2362,10.7,18.8,2.6,80,1.7
2022.09.11,00:00,23:59,Hirsch,318,311,629,10.7,18.8,2.6,80,1.7
2022.09.11,00:00,23:59,Kreuther,119,102,221,10.7,18.8,2.6,80,1.7
2022.09.11,00:00,23:59,Margareten,839,746,1585,10.7,18.8,2.6,80,1.7
2022.09.11,00:00,23:59,Olympia,1395,884,2279,10.7,18.8,2.6,80,1.7
2022.09.12,00:00,23:59,Arnulf,1988,125,2113,8.8,22.4,0.0,48,12.4
2022.09.12,00:00,23:59,Erhardt,3441,3299,6740,8.8,22.4,0.0,48,12.4
2022.09.12,00:00,23:59,Hirsch,1347,1405,2752,8.8,22.4,0.0,48,12.4
2022.09.12,00:00,23:59,Kreuther,575,423,998,8.8,22.4,0.0,48,12.4
2022.09.12,00:00,23:59,Margareten,2637,2550,5187,8.8,22.4,0.0,48,12.4
2022.09.12,00:00,23:59,Olympia,2939,1891,4830,8.8,22.4,0.0,48,12.4
2022.09.13,00:00,23:59,Arnulf,2108,101,2209,9.7,26.7,0.1,90,8.8
2022.09.13,00:00,23:59,Erhardt,3941,3771,7712,9.7,26.7,0.1,90,8.8
2022.09.13,00:00,23:59,Hirsch,1449,1491,2940,9.7,26.7,0.1,90,8.8
2022.09.13,00:00,23:59,Kreuther,687,557,1244,9.7,26.7,0.1,90,8.8
2022.09.13,00:00,23:59,Margareten,2908,2762,5670,9.7,26.7,0.1,90,8.8
2022.09.13,00:00,23:59,Olympia,1630,1640,3270,9.7,26.7,0.1,90,8.8
2022.09.14,00:00,23:59,Arnulf,1523,89,1612,16.7,26.2,3.4,91,3.7
2022.09.14,00:00,23:59,Erhardt,2725,2631,5356,16.7,26.2,3.4,91,3.7
2022.09.14,00:00,23:59,Hirsch,1020,1068,2088,16.7,26.2,3.4,91,3.7
2022.09.14,00:00,23:59,Kreuther,458,388,846,16.7,26.2,3.4,91,3.7
2022.09.14,00:00,23:59,Margareten,2155,2104,4259,16.7,26.2,3.4,91,3.7
2022.09.14,00:00,23:59,Olympia,921,934,1855,16.7,26.2,3.4,91,3.7
2022.09.15,00:00,23:59,Arnulf,1442,90,1532,13.6,21.4,1.6,98,1.7
2022.09.15,00:00,23:59,Erhardt,2189,2165,4354,13.6,21.4,1.6,98,1.7
2022.09.15,00:00,23:59,Hirsch,794,833,1627,13.6,21.4,1.6,98,1.7
2022.09.15,00:00,23:59,Kreuther,446,320,766,13.6,21.4,1.6,98,1.7
2022.09.15,00:00,23:59,Margareten,1946,1852,3798,13.6,21.4,1.6,98,1.7
2022.09.15,00:00,23:59,Olympia,595,589,1184,13.6,21.4,1.6,98,1.7
2022.09.16,00:00,23:59,Arnulf,1100,90,1190,9.7,14.5,11.4,96,0.0
2022.09.16,00:00,23:59,Erhardt,1965,1850,3815,9.7,14.5,11.4,96,0.0
2022.09.16,00:00,23:59,Hirsch,631,643,1274,9.7,14.5,11.4,96,0.0
2022.09.16,00:00,23:59,Kreuther,331,278,609,9.7,14.5,11.4,96,0.0
2022.09.16,00:00,23:59,Margareten,1654,1548,3202,9.7,14.5,11.4,96,0.0
2022.09.16,00:00,23:59,Olympia,472,499,971,9.7,14.5,11.4,96,0.0
2022.09.17,00:00,23:59,Arnulf,595,46,641,6.5,11.9,7.9,88,2.7
2022.09.17,00:00,23:59,Erhardt,1018,939,1957,6.5,11.9,7.9,88,2.7
2022.09.17,00:00,23:59,Hirsch,231,260,491,6.5,11.9,7.9,88,2.7
2022.09.17,00:00,23:59,Kreuther,121,116,237,6.5,11.9,7.9,88,2.7
2022.09.17,00:00,23:59,Margareten,1162,1135,2297,6.5,11.9,7.9,88,2.7
2022.09.17,00:00,23:59,Olympia,301,331,632,6.5,11.9,7.9,88,2.7
2022.09.18,00:00,23:59,Arnulf,522,53,575,6.9,12.0,7.0,95,0.4
2022.09.18,00:00,23:59,Erhardt,775,861,1636,6.9,12.0,7.0,95,0.4
2022.09.18,00:00,23:59,Hirsch,205,211,416,6.9,12.0,7.0,95,0.4
2022.09.18,00:00,23:59,Kreuther,97,78,175,6.9,12.0,7.0,95,0.4
2022.09.18,00:00,23:59,Margareten,648,596,1244,6.9,12.0,7.0,95,0.4
2022.09.18,00:00,23:59,Olympia,302,357,659,6.9,12.0,7.0,95,0.4
2022.09.19,00:00,23:59,Arnulf,1549,89,1638,6.1,13.5,0.1,88,3.2
2022.09.19,00:00,23:59,Erhardt,2345,2285,4630,6.1,13.5,0.1,88,3.2
2022.09.19,00:00,23:59,Hirsch,955,974,1929,6.1,13.5,0.1,88,3.2
2022.09.19,00:00,23:59,Kreuther,413,336,749,6.1,13.5,0.1,88,3.2
2022.09.19,00:00,23:59,Margareten,2125,2048,4173,6.1,13.5,0.1,88,3.2
2022.09.19,00:00,23:59,Olympia,584,693,1277,6.1,13.5,0.1,88,3.2
2022.09.20,00:00,23:59,Arnulf,1633,96,1729,6.1,14.2,1.3,91,3.0
2022.09.20,00:00,23:59,Erhardt,2447,2355,4802,6.1,14.2,1.3,91,3.0
2022.09.20,00:00,23:59,Hirsch,951,1015,1966,6.1,14.2,1.3,91,3.0
2022.09.20,00:00,23:59,Kreuther,470,381,851,6.1,14.2,1.3,91,3.0
2022.09.20,00:00,23:59,Margareten,2274,2140,4414,6.1,14.2,1.3,91,3.0
2022.09.20,00:00,23:59,Olympia,626,704,1330,6.1,14.2,1.3,91,3.0
2022.09.21,00:00,23:59,Arnulf,1819,94,1913,3.9,15.4,0.0,5,11.1
2022.09.21,00:00,23:59,Erhardt,2881,2735,5616,3.9,15.4,0.0,5,11.1
2022.09.21,00:00,23:59,Hirsch,1175,1280,2455,3.9,15.4,0.0,5,11.1
2022.09.21,00:00,23:59,Kreuther,557,456,1013,3.9,15.4,0.0,5,11.1
2022.09.21,00:00,23:59,Margareten,2471,2412,4883,3.9,15.4,0.0,5,11.1
2022.09.21,00:00,23:59,Olympia,760,843,1603,3.9,15.4,0.0,5,11.1
2022.09.22,00:00,23:59,Arnulf,1891,122,2013,3.0,16.5,0.0,1,11.5
2022.09.22,00:00,23:59,Erhardt,2996,2851,5847,3.0,16.5,0.0,1,11.5
2022.09.22,00:00,23:59,Hirsch,1122,1191,2313,3.0,16.5,0.0,1,11.5
2022.09.22,00:00,23:59,Kreuther,548,471,1019,3.0,16.5,0.0,1,11.5
2022.09.22,00:00,23:59,Margareten,2493,2417,4910,3.0,16.5,0.0,1,11.5
2022.09.22,00:00,23:59,Olympia,786,763,1549,3.0,16.5,0.0,1,11.5
2022.09.23,00:00,23:59,Arnulf,1666,89,1755,2.8,18.9,0.0,61,10.9
2022.09.23,00:00,23:59,Erhardt,2819,2566,5385,2.8,18.9,0.0,61,10.9
2022.09.23,00:00,23:59,Hirsch,1008,1097,2105,2.8,18.9,0.0,61,10.9
2022.09.23,00:00,23:59,Kreuther,490,392,882,2.8,18.9,0.0,61,10.9
2022.09.23,00:00,23:59,Margareten,2381,2421,4802,2.8,18.9,0.0,61,10.9
2022.09.23,00:00,23:59,Olympia,790,822,1612,2.8,18.9,0.0,61,10.9
2022.09.24,00:00,23:59,Arnulf,636,62,698,9.4,15.2,2.3,100,0.1
2022.09.24,00:00,23:59,Erhardt,1042,1002,2044,9.4,15.2,2.3,100,0.1
2022.09.24,00:00,23:59,Hirsch,274,247,521,9.4,15.2,2.3,100,0.1
2022.09.24,00:00,23:59,Kreuther,153,121,274,9.4,15.2,2.3,100,0.1
2022.09.24,00:00,23:59,Margareten,1194,1135,2329,9.4,15.2,2.3,100,0.1
2022.09.24,00:00,23:59,Olympia,300,353,653,9.4,15.2,2.3,100,0.1
2022.09.25,00:00,23:59,Arnulf,695,74,769,8.7,15.7,3.0,88,0.9
2022.09.25,00:00,23:59,Erhardt,1135,1049,2184,8.7,15.7,3.0,88,0.9
2022.09.25,00:00,23:59,Hirsch,332,326,658,8.7,15.7,3.0,88,0.9
2022.09.25,00:00,23:59,Kreuther,121,105,226,8.7,15.7,3.0,88,0.9
2022.09.25,00:00,23:59,Margareten,823,863,1686,8.7,15.7,3.0,88,0.9
2022.09.25,00:00,23:59,Olympia,565,591,1156,8.7,15.7,3.0,88,0.9
2022.09.26,00:00,23:59,Arnulf,1322,69,1391,10.4,15.6,3.6,90,4.3
2022.09.26,00:00,23:59,Erhardt,1941,1845,3786,10.4,15.6,3.6,90,4.3
2022.09.26,00:00,23:59,Hirsch,796,849,1645,10.4,15.6,3.6,90,4.3
2022.09.26,00:00,23:59,Kreuther,398,300,698,10.4,15.6,3.6,90,4.3
2022.09.26,00:00,23:59,Margareten,1850,1725,3575,10.4,15.6,3.6,90,4.3
2022.09.26,00:00,23:59,Olympia,605,668,1273,10.4,15.6,3.6,90,4.3
2022.09.27,00:00,23:59,Arnulf,1167,77,1244,7.1,11.9,11.4,93,2.7
2022.09.27,00:00,23:59,Erhardt,1803,1763,3566,7.1,11.9,11.4,93,2.7
2022.09.27,00:00,23:59,Hirsch,716,758,1474,7.1,11.9,11.4,93,2.7
2022.09.27,00:00,23:59,Kreuther,358,301,659,7.1,11.9,11.4,93,2.7
2022.09.27,00:00,23:59,Margareten,1735,1583,3318,7.1,11.9,11.4,93,2.7
2022.09.27,00:00,23:59,Olympia,494,561,1055,7.1,11.9,11.4,93,2.7
2022.09.28,00:00,23:59,Arnulf,878,73,951,7.3,9.6,10.2,96,0.0
2022.09.28,00:00,23:59,Erhardt,1268,1274,2542,7.3,9.6,10.2,96,0.0
2022.09.28,00:00,23:59,Hirsch,473,493,966,7.3,9.6,10.2,96,0.0
2022.09.28,00:00,23:59,Kreuther,286,218,504,7.3,9.6,10.2,96,0.0
2022.09.28,00:00,23:59,Margareten,1236,1215,2451,7.3,9.6,10.2,96,0.0
2022.09.28,00:00,23:59,Olympia,402,431,833,7.3,9.6,10.2,96,0.0
2022.09.29,00:00,23:59,Arnulf,1138,89,1227,7.0,10.3,3.8,95,0.0
2022.09.29,00:00,23:59,Erhardt,1649,1586,3235,7.0,10.3,3.8,95,0.0
2022.09.29,00:00,23:59,Hirsch,629,680,1309,7.0,10.3,3.8,95,0.0
2022.09.29,00:00,23:59,Kreuther,345,309,654,7.0,10.3,3.8,95,0.0
2022.09.29,00:00,23:59,Margareten,1473,1373,2846,7.0,10.3,3.8,95,0.0
2022.09.29,00:00,23:59,Olympia,465,519,984,7.0,10.3,3.8,95,0.0
2022.09.30,00:00,23:59,Arnulf,1301,93,1394,6.9,13.3,0.0,98,2.1
2022.09.30,00:00,23:59,Erhardt,1896,1804,3700,6.9,13.3,0.0,98,2.1
2022.09.30,00:00,23:59,Hirsch,705,715,1420,6.9,13.3,0.0,98,2.1
2022.09.30,00:00,23:59,Kreuther,401,321,722,6.9,13.3,0.0,98,2.1
2022.09.30,00:00,23:59,Margareten,1829,1806,3635,6.9,13.3,0.0,98,2.1
2022.09.30,00:00,23:59,Olympia,574,647,1221,6.9,13.3,0.0,98,2.1
2022.10.01,00:00,23:59,Arnulf,578,63,641,8.0,12.7,8.6,93,0.9
2022.10.01,00:00,23:59,Erhardt,816,778,1594,8.0,12.7,8.6,93,0.9
2022.10.01,00:00,23:59,Hirsch,218,196,414,8.0,12.7,8.6,93,0.9
2022.10.01,00:00,23:59,Kreuther,155,125,280,8.0,12.7,8.6,93,0.9
2022.10.01,00:00,23:59,Margareten,1052,964,2016,8.0,12.7,8.6,93,0.9
2022.10.01,00:00,23:59,Olympia,223,245,468,8.0,12.7,8.6,93,0.9
2022.10.02,00:00,23:59,Arnulf,406,47,453,10.6,18.9,29.6,96,0.7
2022.10.02,00:00,23:59,Erhardt,612,608,1220,10.6,18.9,29.6,96,0.7
2022.10.02,00:00,23:59,Hirsch,146,147,293,10.6,18.9,29.6,96,0.7
2022.10.02,00:00,23:59,Kreuther,81,63,144,10.6,18.9,29.6,96,0.7
2022.10.02,00:00,23:59,Margareten,540,537,1077,10.6,18.9,29.6,96,0.7
2022.10.02,00:00,23:59,Olympia,233,259,492,10.6,18.9,29.6,96,0.7
2022.10.03,00:00,23:59,Arnulf,732,49,781,5.2,15.6,0.0,50,5.2
2022.10.03,00:00,23:59,Erhardt,1520,1385,2905,5.2,15.6,0.0,50,5.2
2022.10.03,00:00,23:59,Hirsch,501,581,1082,5.2,15.6,0.0,50,5.2
2022.10.03,00:00,23:59,Kreuther,188,163,351,5.2,15.6,0.0,50,5.2
2022.10.03,00:00,23:59,Margareten,1189,1269,2458,5.2,15.6,0.0,50,5.2
2022.10.03,00:00,23:59,Olympia,572,621,1193,5.2,15.6,0.0,50,5.2
2022.10.04,00:00,23:59,Arnulf,1516,79,1595,4.0,16.8,0.0,69,9.3
2022.10.04,00:00,23:59,Erhardt,2500,2459,4959,4.0,16.8,0.0,69,9.3
2022.10.04,00:00,23:59,Hirsch,1069,1051,2120,4.0,16.8,0.0,69,9.3
2022.10.04,00:00,23:59,Kreuther,546,432,978,4.0,16.8,0.0,69,9.3
2022.10.04,00:00,23:59,Margareten,2297,2236,4533,4.0,16.8,0.0,69,9.3
2022.10.04,00:00,23:59,Olympia,758,869,1627,4.0,16.8,0.0,69,9.3
2022.10.05,00:00,23:59,Arnulf,1681,91,1772,5.9,22.6,0.0,75,9.5
2022.10.05,00:00,23:59,Erhardt,2993,2959,5952,5.9,22.6,0.0,75,9.5
2022.10.05,00:00,23:59,Hirsch,1191,1227,2418,5.9,22.6,0.0,75,9.5
2022.10.05,00:00,23:59,Kreuther,592,455,1047,5.9,22.6,0.0,75,9.5
2022.10.05,00:00,23:59,Margareten,2441,2440,4881,5.9,22.6,0.0,75,9.5
2022.10.05,00:00,23:59,Olympia,855,987,1842,5.9,22.6,0.0,75,9.5
2022.10.06,00:00,23:59,Arnulf,1644,95,1739,9.6,20.2,0.0,35,9.4
2022.10.06,00:00,23:59,Erhardt,3030,2966,5996,9.6,20.2,0.0,35,9.4
2022.10.06,00:00,23:59,Hirsch,1155,1186,2341,9.6,20.2,0.0,35,9.4
2022.10.06,00:00,23:59,Kreuther,627,445,1072,9.6,20.2,0.0,35,9.4
2022.10.06,00:00,23:59,Margareten,2360,2314,4674,9.6,20.2,0.0,35,9.4
2022.10.06,00:00,23:59,Olympia,917,1019,1936,9.6,20.2,0.0,35,9.4
2022.10.07,00:00,23:59,Arnulf,1463,73,1536,9.3,18.6,0.0,56,4.9
2022.10.07,00:00,23:59,Erhardt,2521,2454,4975,9.3,18.6,0.0,56,4.9
2022.10.07,00:00,23:59,Hirsch,876,921,1797,9.3,18.6,0.0,56,4.9
2022.10.07,00:00,23:59,Kreuther,488,386,874,9.3,18.6,0.0,56,4.9
2022.10.07,00:00,23:59,Margareten,2262,2243,4505,9.3,18.6,0.0,56,4.9
2022.10.07,00:00,23:59,Olympia,900,1029,1929,9.3,18.6,0.0,56,4.9
2022.10.08,00:00,23:59,Arnulf,684,48,732,8.0,17.4,2.0,99,1.1
2022.10.08,00:00,23:59,Erhardt,1376,1354,2730,8.0,17.4,2.0,99,1.1
2022.10.08,00:00,23:59,Hirsch,351,370,721,8.0,17.4,2.0,99,1.1
2022.10.08,00:00,23:59,Kreuther,196,168,364,8.0,17.4,2.0,99,1.1
2022.10.08,00:00,23:59,Margareten,1370,1325,2695,8.0,17.4,2.0,99,1.1
2022.10.08,00:00,23:59,Olympia,607,682,1289,8.0,17.4,2.0,99,1.1
2022.10.09,00:00,23:59,Arnulf,780,48,828,7.1,14.0,0.0,98,0.2
2022.10.09,00:00,23:59,Erhardt,1718,1716,3434,7.1,14.0,0.0,98,0.2
2022.10.09,00:00,23:59,Hirsch,431,443,874,7.1,14.0,0.0,98,0.2
2022.10.09,00:00,23:59,Kreuther,206,165,371,7.1,14.0,0.0,98,0.2
2022.10.09,00:00,23:59,Margareten,1140,1142,2282,7.1,14.0,0.0,98,0.2
2022.10.09,00:00,23:59,Olympia,1972,1736,3708,7.1,14.0,0.0,98,0.2
2022.10.10,00:00,23:59,Arnulf,1605,79,1684,8.8,19.3,0.2,89,2.8
2022.10.10,00:00,23:59,Erhardt,2788,2667,5455,8.8,19.3,0.2,89,2.8
2022.10.10,00:00,23:59,Hirsch,1104,1160,2264,8.8,19.3,0.2,89,2.8
2022.10.10,00:00,23:59,Kreuther,534,408,942,8.8,19.3,0.2,89,2.8
2022.10.10,00:00,23:59,Margareten,2282,2158,4440,8.8,19.3,0.2,89,2.8
2022.10.10,00:00,23:59,Olympia,862,944,1806,8.8,19.3,0.2,89,2.8
2022.10.11,00:00,23:59,Arnulf,1600,56,1656,11.4,18.0,0.0,98,1.6
2022.10.11,00:00,23:59,Erhardt,2838,2684,5522,11.4,18.0,0.0,98,1.6
2022.10.11,00:00,23:59,Hirsch,1111,1174,2285,11.4,18.0,0.0,98,1.6
2022.10.11,00:00,23:59,Kreuther,589,447,1036,11.4,18.0,0.0,98,1.6
2022.10.11,00:00,23:59,Margareten,2220,2168,4388,11.4,18.0,0.0,98,1.6
2022.10.11,00:00,23:59,Olympia,864,997,1861,11.4,18.0,0.0,98,1.6
2022.10.12,00:00,23:59,Arnulf,1583,112,1695,7.8,14.9,0.0,85,0.0
2022.10.12,00:00,23:59,Erhardt,2816,2699,5515,7.8,14.9,0.0,85,0.0
2022.10.12,00:00,23:59,Hirsch,1121,1197,2318,7.8,14.9,0.0,85,0.0
2022.10.12,00:00,23:59,Kreuther,538,408,946,7.8,14.9,0.0,85,0.0
2022.10.12,00:00,23:59,Margareten,2214,2186,4400,7.8,14.9,0.0,85,0.0
2022.10.12,00:00,23:59,Olympia,856,981,1837,7.8,14.9,0.0,85,0.0
2022.10.13,00:00,23:59,Arnulf,1619,96,1715,7.5,16.0,8.8,85,1.2
2022.10.13,00:00,23:59,Erhardt,2870,2753,5623,7.5,16.0,8.8,85,1.2
2022.10.13,00:00,23:59,Hirsch,1059,1056,2115,7.5,16.0,8.8,85,1.2
2022.10.13,00:00,23:59,Kreuther,517,385,902,7.5,16.0,8.8,85,1.2
2022.10.13,00:00,23:59,Margareten,2305,2255,4560,7.5,16.0,8.8,85,1.2
2022.10.13,00:00,23:59,Olympia,911,977,1888,7.5,16.0,8.8,85,1.2
2022.10.14,00:00,23:59,Arnulf,1276,80,1356,11.3,18.8,14.9,96,4.3
2022.10.14,00:00,23:59,Erhardt,2445,2306,4751,11.3,18.8,14.9,96,4.3
2022.10.14,00:00,23:59,Hirsch,827,834,1661,11.3,18.8,14.9,96,4.3
2022.10.14,00:00,23:59,Kreuther,410,342,752,11.3,18.8,14.9,96,4.3
2022.10.14,00:00,23:59,Margareten,2023,2003,4026,11.3,18.8,14.9,96,4.3
2022.10.14,00:00,23:59,Olympia,798,884,1682,11.3,18.8,14.9,96,4.3
2022.10.15,00:00,23:59,Arnulf,786,33,819,12.4,19.5,1.1,93,2.5
2022.10.15,00:00,23:59,Erhardt,1767,1662,3429,12.4,19.5,1.1,93,2.5
2022.10.15,00:00,23:59,Hirsch,366,386,752,12.4,19.5,1.1,93,2.5
2022.10.15,00:00,23:59,Kreuther,205,164,369,12.4,19.5,1.1,93,2.5
2022.10.15,00:00,23:59,Margareten,1388,1322,2710,12.4,19.5,1.1,93,2.5
2022.10.15,00:00,23:59,Olympia,537,641,1178,12.4,19.5,1.1,93,2.5
2022.10.16,00:00,23:59,Arnulf,1099,63,1162,11.7,25.2,0.0,66,7.8
2022.10.16,00:00,23:59,Erhardt,3816,3231,7047,11.7,25.2,0.0,66,7.8
2022.10.16,00:00,23:59,Hirsch,703,637,1340,11.7,25.2,0.0,66,7.8
2022.10.16,00:00,23:59,Kreuther,328,347,675,11.7,25.2,0.0,66,7.8
2022.10.16,00:00,23:59,Margareten,1595,1595,3190,11.7,25.2,0.0,66,7.8
2022.10.16,00:00,23:59,Olympia,1055,1105,2160,11.7,25.2,0.0,66,7.8
2022.10.17,00:00,23:59,Arnulf,1915,101,2016,8.9,25.2,0.0,68,9.9
2022.10.17,00:00,23:59,Erhardt,3731,3469,7200,8.9,25.2,0.0,68,9.9
2022.10.17,00:00,23:59,Hirsch,1377,1390,2767,8.9,25.2,0.0,68,9.9
2022.10.17,00:00,23:59,Kreuther,616,474,1090,8.9,25.2,0.0,68,9.9
2022.10.17,00:00,23:59,Margareten,2711,2657,5368,8.9,25.2,0.0,68,9.9
2022.10.17,00:00,23:59,Olympia,1153,1293,2446,8.9,25.2,0.0,68,9.9
2022.10.18,00:00,23:59,Arnulf,1919,124,2043,10.3,22.9,0.5,60,6.0
2022.10.18,00:00,23:59,Erhardt,3500,3416,6916,10.3,22.9,0.5,60,6.0
2022.10.18,00:00,23:59,Hirsch,1321,1386,2707,10.3,22.9,0.5,60,6.0
2022.10.18,00:00,23:59,Kreuther,641,502,1143,10.3,22.9,0.5,60,6.0
2022.10.18,00:00,23:59,Margareten,2580,2507,5087,10.3,22.9,0.5,60,6.0
2022.10.18,00:00,23:59,Olympia,1183,1324,2507,10.3,22.9,0.5,60,6.0
2022.10.19,00:00,23:59,Arnulf,1760,116,1876,10.4,17.5,0.0,91,0.9
2022.10.19,00:00,23:59,Erhardt,3187,2924,6111,10.4,17.5,0.0,91,0.9
2022.10.19,00:00,23:59,Hirsch,1183,1235,2418,10.4,17.5,0.0,91,0.9
2022.10.19,00:00,23:59,Kreuther,561,454,1015,10.4,17.5,0.0,91,0.9
2022.10.19,00:00,23:59,Margareten,2375,2316,4691,10.4,17.5,0.0,91,0.9
2022.10.19,00:00,23:59,Olympia,1143,1311,2454,10.4,17.5,0.0,91,0.9
2022.10.20,00:00,23:59,Arnulf,1814,112,1926,9.3,16.6,0.0,100,2.3
2022.10.20,00:00,23:59,Erhardt,3133,2998,6131,9.3,16.6,0.0,100,2.3
2022.10.20,00:00,23:59,Hirsch,1207,1246,2453,9.3,16.6,0.0,100,2.3
2022.10.20,00:00,23:59,Kreuther,585,432,1017,9.3,16.6,0.0,100,2.3
2022.10.20,00:00,23:59,Margareten,2437,2412,4849,9.3,16.6,0.0,100,2.3
